Date,Font,Weekly Views,Lifetime Views
2026-07-06,Tirra,1375583,8416467
2026-06-29,Abyssinica SIL,3195836,457720206
2026-06-29,Akatab,3936268,264072445
2026-06-29,Alkalami,1471566,305412342
2026-06-29,Andika,13561009,5549981129
2026-06-29,Annapurna SIL,215841,30840744
2026-06-29,BJCree,39256,6086648
2026-06-29,Charis SIL,8315182,540037663
2026-06-29,Dai Banna SIL,319619,52839573
2026-06-29,Gentium Book Plus,1799548,212093045
2026-06-29,Gentium Plus,938965,333349536
2026-06-29,Harmattan,2053353,2002613944
2026-06-29,Idiqlat,45665,2208486
2026-06-29,Kay Pho Du,57115,21142413
2026-06-29,Kedebideri,153425,7426452
2026-06-29,Lateef,16044021,6237470669
2026-06-29,Lisu Bosa,119011,21966016
2026-06-29,Mingzat,176311,69479221
2026-06-29,Namdhinggo,79499,22991873
2026-06-29,Narnoor,99224,17005424
2026-06-29,Nuosu SIL,708970,120082276
2026-06-29,Padauk,7091199,16700777847
2026-06-29,Ramsina,25385,1866699
2026-06-29,Ruwudu,362654,64169814
2026-06-29,Scheherazade New,3685261,546039083
2026-06-29,Tai Heritage Pro,2564894,75606253
2026-06-29,Tirra,2228500,7408501
2026-06-23,Abyssinica SIL,2390637,454846078
2026-06-23,Akatab,2622513,260717000
2026-06-23,Alkalami,1409385,304182490
2026-06-23,Andika,13607127,5539051103
2026-06-23,Annapurna SIL,171604,30653276
2026-06-23,BJCree,31055,6050720
2026-06-23,Charis SIL,9125688,533043144
2026-06-23,Dai Banna SIL,424195,52645417
2026-06-23,Gentium Book Plus,1960546,210669021
2026-06-23,Gentium Plus,985851,332549101
2026-06-23,Harmattan,1763853,2000923976
2026-06-23,Idiqlat,41770,2172834
2026-06-23,Kay Pho Du,58769,21096513
2026-06-23,Kedebideri,176839,7309497
2026-06-23,Lateef,16021270,6224098320
2026-06-23,Lisu Bosa,111690,21866633
2026-06-23,Mingzat,184424,69331114
2026-06-23,Namdhinggo,78440,22924026
2026-06-23,Narnoor,72322,16914954
2026-06-23,Nuosu SIL,634700,119508361
2026-06-23,Padauk,7567614,16694816962
2026-06-23,Ramsina,25454,1846142
2026-06-23,Ruwudu,249086,63849186
2026-06-23,Scheherazade New,3229910,542906772
2026-06-23,Tai Heritage Pro,3604069,73539827
2026-06-23,Tirra,968859,5325665
2026-06-11,Abyssinica SIL,2194653,450721423
2026-06-11,Akatab,4577237,254721050
2026-06-11,Alkalami,1610825,301704984
2026-06-11,Andika,14653075,5515603728
2026-06-11,Annapurna SIL,183883,30356763
2026-06-11,BJCree,41162,5997560
2026-06-11,Charis SIL,9775695,517213819
2026-06-11,Dai Banna SIL,933627,51926504
2026-06-11,Gentium Book Plus,1848223,207331709
2026-06-11,Gentium Plus,3137611,330940620
2026-06-11,Harmattan,1946552,1997799391
2026-06-11,Idiqlat,48612,2096860
2026-06-11,Kay Pho Du,55944,20995513
2026-06-11,Kedebideri,109090,7033133
2026-06-11,Lateef,17177395,6196670891
2026-06-11,Lisu Bosa,137912,21663585
2026-06-11,Mingzat,164485,69005068
2026-06-11,Namdhinggo,84684,22787808
2026-06-11,Narnoor,88049,16784576
2026-06-11,Nuosu SIL,658589,118398185
2026-06-11,Padauk,5343457,16681429989
2026-06-11,Ramsina,29501,1802613
2026-06-11,Ruwudu,353249,63400315
2026-06-11,Scheherazade New,3440390,537247808
2026-06-11,Tai Heritage Pro,1163893,67698325
2026-06-11,Tirra,37880,4036377
